Index,HR,QRS_rorr,TWA
53,93.91304347826087,88.88888888888889,0.39863088547394177
54,91.52542372881356,166.66666666666666,0.3174920858532848
55,94.3231441048035,169.44444444444446,0.21901492079424725
56,91.13924050632912,94.44444444444444,0.22921615952801175
57,91.52542372881356,161.11111111111111,0.3178462132869396
58,92.3076923076923,150.0,0.38389019072363767
59,94.3231441048035,88.88888888888889,0.3974773474677014
60,89.62655601659752,,0.3776442739852221
61,90.3765690376569,150.0,0.3245573668454233
62,92.3076923076923,166.66666666666666,0.29273398029881115
63,94.3231441048035,161.11111111111111,0.1819199943291386
64,92.7038626609442,169.44444444444446,0.13317569513447533
65,93.91304347826087,144.44444444444443,0.19905551938561386
66,91.52542372881356,86.11111111111111,0.3039527074759453
67,89.62655601659752,155.55555555555557,0.3229550532434288
68,94.73684210526316,88.88888888888889,0.32721776498065014
69,94.73684210526316,88.88888888888889,0.25857698427549136
70,92.7038626609442,86.11111111111111,0.35156933758309633
71,87.80487804878048,91.66666666666666,0.40546082582434306
72,92.7038626609442,,0.48982492236008873
73,94.73684210526316,152.7777777777778,0.37623556676235614
74,93.91304347826087,161.11111111111111,0.2764443402855831
75,91.13924050632912,83.33333333333333,0.22161270391642088
76,91.13924050632912,158.33333333333331,0.31694491103201233
77,90.75630252100841,152.7777777777778,0.39395135240920404
78,92.7038626609442,86.11111111111111,0.5081377380956269
79,92.3076923076923,158.33333333333331,0.543110672794995
80,93.91304347826087,158.33333333333331,0.4902863359678707
81,88.52459016393442,86.11111111111111,0.5149450557249781
82,92.7038626609442,158.33333333333331,0.44154841199596817
83,92.7038626609442,158.33333333333331,0.4449065465055019
84,95.57522123893806,155.55555555555557,0.43465227428097225
85,93.5064935064935,91.66666666666666,0.47759939897676584
86,95.57522123893806,91.66666666666666,0.45359986612769715
87,92.7038626609442,166.66666666666666,0.3998646325407718
88,93.10344827586206,155.55555555555557,0.3364195449903313
89,94.3231441048035,152.7777777777778,0.33815898162879354
90,96.42857142857143,152.7777777777778,0.3238507941040034
91,93.10344827586206,88.88888888888889,0.3112548512851441
92,91.91489361702128,158.33333333333331,0.13147825022203924
93,93.5064935064935,172.22222222222223,0.24835995806699696
94,95.57522123893806,147.22222222222223,0.47923654696683843
95,93.91304347826087,152.7777777777778,0.43786659730447375
96,93.10344827586206,,0.22203545603546618
97,91.91489361702128,144.44444444444443,0.14016855270398798
98,90.75630252100841,88.88888888888889,0.4014688294356584
99,94.3231441048035,,0.5169556876518979
100,93.5064935064935,,0.2424801429456291
101,94.73684210526316,,0.18419515810962145
102,89.62655601659752,86.11111111111111,0.39653033771851737
103,94.3231441048035,,0.5638444848407329
104,93.91304347826087,,0.407336140531971
105,95.15418502202644,,0.2563196050096093
106,93.91304347826087,161.11111111111111,0.17642006039625907
107,96.0,150.0,0.2264486409049557
108,91.52542372881356,88.88888888888889,0.32471218654756995
109,91.91489361702128,86.11111111111111,0.32307628085962115
110,94.3231441048035,158.33333333333331,0.30887872142211464
111,96.8609865470852,83.33333333333333,0.4126139558329741
112,90.3765690376569,88.88888888888889,0.4904758618084254
113,90.3765690376569,,0.5128426899029412
114,91.91489361702128,166.66666666666666,0.40574658457980106
115,96.0,155.55555555555557,0.3624706945951278
116,93.5064935064935,,0.3633204921463366
117,93.5064935064935,,0.3058234451155445
118,92.7038626609442,155.55555555555557,0.1123513620615596
119,89.62655601659752,88.88888888888889,0.20292686784040062
120,93.5064935064935,86.11111111111111,0.3176850593385649
121,94.73684210526316,83.33333333333333,0.3277237157930074
122,93.5064935064935,169.44444444444446,0.3269255665901081
123,89.25619834710743,88.88888888888889,0.35513817058948255
124,93.10344827586206,158.33333333333331,0.3048556837310665
125,94.3231441048035,155.55555555555557,0.2123826698495686
126,93.91304347826087,155.55555555555557,0.1883182388945288
127,90.75630252100841,88.88888888888889,0.18545341734499424
128,93.5064935064935,163.88888888888889,0.19569520291949305
129,91.91489361702128,158.33333333333331,0.19030392146773295
130,93.5064935064935,88.88888888888889,0.210675227567556
131,92.7038626609442,83.33333333333333,0.23066425971216797
132,96.0,88.88888888888889,0.24258163686724446
133,91.13924050632912,,0.19189478175798483
134,91.91489361702128,88.88888888888889,0.09554159550429497
135,92.7038626609442,161.11111111111111,0.1437706889909098
136,96.42857142857143,155.55555555555557,0.30380604849972737
137,93.91304347826087,163.88888888888889,0.35741692698754485
138,94.73684210526316,150.0,0.3906972127954156
139,91.91489361702128,86.11111111111111,0.35916902679813417
140,91.91489361702128,163.88888888888889,0.3391444515984932
141,94.73684210526316,155.55555555555557,0.2158525903614801
142,96.0,155.55555555555557,0.2771639900475826
143,94.3231441048035,150.0,0.421898327620736
144,91.13924050632912,91.66666666666666,0.5103776545460087
145,93.10344827586206,163.88888888888889,0.40610087901985314
146,94.73684210526316,,0.18109586166421765
147,96.42857142857143,88.88888888888889,0.2814323951844486
148,92.3076923076923,150.0,0.435373081480156
149,93.91304347826087,88.88888888888889,0.5041808925293217
150,91.52542372881356,,0.4867116563490711
151,92.3076923076923,163.88888888888889,0.29566824241606665
152,93.91304347826087,138.88888888888889,0.29636225790373155
153,94.73684210526316,155.55555555555557,0.3768247036621397
154,90.75630252100841,,0.3612681050975714
155,91.13924050632912,158.33333333333331,0.1870341676757455
156,91.91489361702128,91.66666666666666,0.2816958126108197
157,96.0,86.11111111111111,0.34163099737107444
158,93.91304347826087,166.66666666666666,0.32115449960725706
159,95.15418502202644,161.11111111111111,0.230101217697631
160,91.91489361702128,150.0,0.1839306444071851
161,91.52542372881356,88.88888888888889,0.2433747113359087
162,94.73684210526316,83.33333333333333,0.2656060790934735
163,94.73684210526316,83.33333333333333,0.22704610410185067
164,92.3076923076923,161.11111111111111,0.21467479443889165
165,88.88888888888889,91.66666666666666,0.31744465561604884
166,93.10344827586206,166.66666666666666,0.32314404391723106
167,93.91304347826087,150.0,0.29337587044422075
168,92.7038626609442,86.11111111111111,0.3303653424072783
169,92.3076923076923,86.11111111111111,0.3408370969193735
170,93.10344827586206,163.88888888888889,0.32859522371665156
171,91.52542372881356,,0.2661903254225168
172,91.52542372881356,88.88888888888889,0.19864367403257208
173,92.7038626609442,147.22222222222223,0.29432193507429644
174,94.3231441048035,150.0,0.34184597265406097
175,90.3765690376569,86.11111111111111,0.41493547788526935
176,89.62655601659752,147.22222222222223,0.45337127102954977
177,91.13924050632912,83.33333333333333,0.5137268992749348
178,94.3231441048035,,0.49405299205762493
179,93.10344827586206,163.88888888888889,0.33694038414340965
180,93.10344827586206,152.7777777777778,0.40629574150371434
181,91.52542372881356,,0.5274178078897936
182,88.52459016393442,163.88888888888889,0.5041434439320964
183,93.91304347826087,91.66666666666666,0.46671351231798014
184,95.57522123893806,88.88888888888889,0.3247336738047078
185,92.7038626609442,,0.3230590695442518
186,88.52459016393442,86.11111111111111,0.4037019652263919
187,92.3076923076923,147.22222222222223,0.4443529265832364
188,95.15418502202644,152.7777777777778,0.3708158080646307
189,94.73684210526316,158.33333333333331,0.21839391256493973
190,92.3076923076923,147.22222222222223,0.1170450827996516
191,93.10344827586206,88.88888888888889,0.17993840063519348
192,93.5064935064935,83.33333333333333,0.32176652202287026
193,93.5064935064935,80.55555555555556,0.4119067143659946
194,94.73684210526316,,0.3641387172097856
195,98.18181818181817,158.33333333333331,0.1831243329173009
196,94.3231441048035,158.33333333333331,0.0824023387550981
197,90.75630252100841,88.88888888888889,0.30832863312261927
198,92.3076923076923,155.55555555555557,0.4326444844439078
199,93.5064935064935,161.11111111111111,0.42852195778517804
200,92.3076923076923,91.66666666666666,0.41285480557071913
201,92.7038626609442,88.88888888888889,0.4334222549592917
202,91.13924050632912,161.11111111111111,0.3868900900605853
203,90.3765690376569,88.88888888888889,0.39819610808406203
204,94.3231441048035,86.11111111111111,0.3897840431234397
205,93.91304347826087,166.66666666666666,0.2927324558670213
206,91.52542372881356,155.55555555555557,0.30492309513241095
207,88.52459016393442,166.66666666666666,0.38320391980140206
208,91.52542372881356,116.66666666666667,0.4133105627897306
209,93.10344827586206,88.88888888888889,0.4635118852040525
210,92.7038626609442,83.33333333333333,0.45368361335725127
211,91.13924050632912,144.44444444444443,0.41865434888812925
212,89.25619834710743,175.0,0.4352686950022218
213,89.25619834710743,86.11111111111111,0.3518095009865407
214,93.10344827586206,88.88888888888889,0.3878073915163992
215,93.10344827586206,155.55555555555557,0.3793827184222291
216,93.10344827586206,,0.29786130876142436
217,88.52459016393442,163.88888888888889,0.206373614828953
218,91.91489361702128,152.7777777777778,0.25424875584767037
219,91.52542372881356,83.33333333333333,0.36045794829635874
220,93.91304347826087,88.88888888888889,0.43110056773367955
221,91.13924050632912,163.88888888888889,0.36747130194867383
222,92.7038626609442,169.44444444444446,0.2970233219228532
223,90.0,,0.19604776298860505
224,92.3076923076923,150.0,0.15211494330583542
225,92.7038626609442,83.33333333333333,0.3016080862842603
226,93.91304347826087,86.11111111111111,0.4118057326503439
227,88.52459016393442,152.7777777777778,0.4091999853677596
228,91.52542372881356,83.33333333333333,0.4067861458210271
229,92.3076923076923,161.11111111111111,0.3049283856516096
230,94.3231441048035,166.66666666666666,0.23424681516295412
231,93.10344827586206,150.0,0.32798247648807793
232,94.3231441048035,83.33333333333333,0.4188467822251066
233,91.91489361702128,86.11111111111111,0.49176112604865996
234,90.75630252100841,83.33333333333333,0.48944012510737367
235,93.91304347826087,88.88888888888889,0.5029245277606345
236,96.0,88.88888888888889,0.47119134506343874
237,91.91489361702128,,0.3974903835628208
238,89.25619834710743,83.33333333333333,0.3210267752668596
239,93.91304347826087,88.88888888888889,0.3646835150777593
240,95.57522123893806,86.11111111111111,0.4158913791910044
241,93.91304347826087,86.11111111111111,0.4328623554895306
242,92.3076923076923,161.11111111111111,0.3963407722289484
243,91.52542372881356,88.88888888888889,0.3503123784899294
244,90.3765690376569,161.11111111111111,0.28494374241190673
245,93.10344827586206,147.22222222222223,0.29914946536609854
246,92.7038626609442,86.11111111111111,0.297292479075167
247,94.3231441048035,86.11111111111111,0.314342763394355
248,90.0,175.0,0.24845695960731887
249,92.7038626609442,88.88888888888889,0.287935031324463
250,93.5064935064935,86.11111111111111,0.2937695675774135
251,95.15418502202644,,0.20872792875337803
252,93.10344827586206,163.88888888888889,0.08714997192804666
253,95.15418502202644,169.44444444444446,0.15893023826523825
254,92.7038626609442,86.11111111111111,0.20834213992862474
255,92.3076923076923,83.33333333333333,0.3041317193170466
256,93.10344827586206,83.33333333333333,0.3215845158938929
257,95.57522123893806,161.11111111111111,0.23930513392151828
258,91.52542372881356,158.33333333333331,0.19850400483384967
259,90.0,155.55555555555557,0.29732608180003356
260,91.52542372881356,158.33333333333331,0.381623885106062
261,94.73684210526316,88.88888888888889,0.38449925277073665
262,92.7038626609442,,0.2682084690205498
263,92.3076923076923,152.7777777777778,0.37735135129928465
264,91.13924050632912,80.55555555555556,0.47634738370508706
265,90.0,147.22222222222223,0.5184999866061119
266,93.5064935064935,150.0,0.4839350777281377
267,92.7038626609442,86.11111111111111,0.46299185249351443
268,90.75630252100841,163.88888888888889,0.6066764883312445
269,88.16326530612244,83.33333333333333,0.5527261222082773
270,93.10344827586206,86.11111111111111,0.4829905348571349
271,95.15418502202644,152.7777777777778,0.3332722568606684
272,93.5064935064935,158.33333333333331,0.31194714024619996
273,92.7038626609442,144.44444444444443,0.29460880928321254
274,92.7038626609442,86.11111111111111,0.31784264040202403
275,90.3765690376569,175.0,0.3610312175336278
276,94.73684210526316,144.44444444444443,0.3729135086206127
277,93.10344827586206,91.66666666666666,0.3567777511681557
278,94.73684210526316,,0.2966241770712205
279,88.88888888888889,163.88888888888889,0.2669549545998496
280,92.3076923076923,86.11111111111111,0.2690087466162331
281,91.91489361702128,86.11111111111111,0.2866145014510817
282,93.5064935064935,166.66666666666666,0.261845810875576
283,91.91489361702128,91.66666666666666,0.1995877717592828
284,93.91304347826087,91.66666666666666,0.33011268831793006
285,90.3765690376569,172.22222222222223,0.36656710535359277
286,90.75630252100841,86.11111111111111,0.38739735538415493
287,92.3076923076923,166.66666666666666,0.38717923138525956
288,96.0,158.33333333333331,0.3785720021885058
290,90.75630252100841,88.88888888888889,0.31324863576872203
291,92.7038626609442,158.33333333333331,0.38501811818740445
292,96.0,163.88888888888889,0.4599419682573278
293,93.91304347826087,169.44444444444446,0.47454574982628
294,93.91304347826087,155.55555555555557,0.46258412478744404
295,92.7038626609442,86.11111111111111,0.5003793289503493
296,91.91489361702128,163.88888888888889,0.46635220175614445
297,95.15418502202644,163.88888888888889,0.3427751107050195
298,95.15418502202644,150.0,0.3547474821483954
299,93.91304347826087,161.11111111111111,0.4589797915225781
300,88.88888888888889,169.44444444444446,0.5398909241050951
301,93.10344827586206,163.88888888888889,0.5024214847256722
302,93.91304347826087,83.33333333333333,0.3866243928087351
303,95.15418502202644,88.88888888888889,0.2749360965587098
304,91.13924050632912,175.0,0.4086129461964755
305,94.73684210526316,163.88888888888889,0.4788550267283178
306,91.52542372881356,,0.3413931013727475
307,92.7038626609442,86.11111111111111,0.28830717018992147
308,93.5064935064935,,0.3958743805264982
309,96.42857142857143,175.0,0.4505423708292036
310,91.91489361702128,,0.3294878217180144
311,90.75630252100841,,0.21288537292204926
313,96.0,161.11111111111111,0.28739414760634885
314,93.10344827586206,,0.29999561127906155
315,92.7038626609442,,0.17290459384739265
316,90.75630252100841,,0.10330906508815899
318,91.91489361702128,172.22222222222223,0.3692306825344282
319,91.52542372881356,158.33333333333331,0.41012087194574703
320,91.91489361702128,86.11111111111111,0.4626928428255529
321,89.25619834710743,175.0,0.3904656871871813
322,92.3076923076923,88.88888888888889,0.39382130919246516
323,93.10344827586206,83.33333333333333,0.5290580784419839
324,93.5064935064935,161.11111111111111,0.5483930952102127
325,92.7038626609442,161.11111111111111,0.5021842282214121
326,93.10344827586206,86.11111111111111,0.5168863667387141
327,92.7038626609442,86.11111111111111,0.5545853901131113
328,92.7038626609442,161.11111111111111,0.45531431802401484
329,93.5064935064935,152.7777777777778,0.3895989603097403
330,96.0,147.22222222222223,0.3280757702449452
331,90.75630252100841,94.44444444444444,0.43613889720751775
332,91.52542372881356,158.33333333333331,0.4542901694094717
333,91.91489361702128,86.11111111111111,0.46355158158729454
334,95.57522123893806,88.88888888888889,0.45141215332036333
335,92.7038626609442,86.11111111111111,0.3979653066313927
336,92.7038626609442,163.88888888888889,0.3704999899544808
337,89.25619834710743,86.11111111111111,0.46966363255885313
338,89.62655601659752,166.66666666666666,0.47182808675041704
339,93.5064935064935,152.7777777777778,0.43050288928956637
340,95.15418502202644,,0.3520115315415188
341,90.3765690376569,,0.21513946153727992
342,89.62655601659752,88.88888888888889,0.29396218900187954
343,92.3076923076923,86.11111111111111,0.4272116368272458
344,95.15418502202644,,0.4718381440917059
345,92.3076923076923,147.22222222222223,0.4223191193773063
346,92.3076923076923,86.11111111111111,0.3457980628960322
347,92.3076923076923,169.44444444444446,0.34744569710218437
348,90.75630252100841,161.11111111111111,0.3271033646147882
349,92.7038626609442,88.88888888888889,0.36228079910861
350,94.3231441048035,88.88888888888889,0.387891399790833
351,93.5064935064935,161.11111111111111,0.3110694081295312
352,90.75630252100841,155.55555555555557,0.23110306207711478
353,91.13924050632912,,0.3432839359779765
354,92.3076923076923,161.11111111111111,0.34616454112888595
355,92.7038626609442,147.22222222222223,0.35572455893324995
356,91.13924050632912,88.88888888888889,0.39721805236998975
357,93.91304347826087,169.44444444444446,0.3538218718067676
358,91.13924050632912,161.11111111111111,0.2974577497410096
359,89.62655601659752,161.11111111111111,0.3256295628492798
360,91.91489361702128,147.22222222222223,0.337496234005076
361,94.3231441048035,83.33333333333333,0.3907997655401815
362,91.13924050632912,83.33333333333333,0.7470718834489477
365,95.57522123893806,,0.6005003204414343
366,93.10344827586206,,0.16316786203816633
367,93.5064935064935,158.33333333333331,0.22028523165301192
368,90.75630252100841,86.11111111111111,0.16193964990779183
369,89.25619834710743,169.44444444444446,0.14908882392080267
370,93.5064935064935,158.33333333333331,0.22631639116114777
371,92.7038626609442,88.88888888888889,0.3316278369105409
372,90.3765690376569,175.0,0.41472727541379756
373,87.09677419354838,,0.4760126674783984
374,90.0,88.88888888888889,0.3496191879533359
375,92.7038626609442,94.44444444444444,0.17010896988609536
376,91.52542372881356,158.33333333333331,0.07488167570606606
377,90.3765690376569,86.11111111111111,0.1819025252879668
378,88.52459016393442,163.88888888888889,0.14024374782632304
379,88.52459016393442,80.55555555555556,0.15133792115538647
380,91.91489361702128,161.11111111111111,0.19501238620894143
381,91.91489361702128,86.11111111111111,0.2796269999378635
382,90.3765690376569,161.11111111111111,0.29726750238888217
383,87.4493927125506,97.22222222222223,0.2304888827435055
384,91.13924050632912,161.11111111111111,0.2124684874520133
385,92.3076923076923,86.11111111111111,0.31279393869432026
386,90.75630252100841,86.11111111111111,0.4182250171011175
387,90.0,83.33333333333333,0.4653527510032116
388,88.88888888888889,,0.4486458447900108
389,88.16326530612244,88.88888888888889,0.37959185588264893
390,90.75630252100841,163.88888888888889,0.30341699378018966
391,90.0,83.33333333333333,0.35701152090943994
392,90.3765690376569,,0.4521877277489737
393,86.05577689243029,,0.4729070822240355
394,90.75630252100841,155.55555555555557,0.37758365262504534
395,91.52542372881356,,0.34849925432864404
396,90.75630252100841,152.7777777777778,0.3809977138176363
397,90.0,83.33333333333333,0.4011192616989684
398,90.3765690376569,161.11111111111111,0.3183714231461782
399,88.88888888888889,88.88888888888889,0.2814512024453529
400,91.91489361702128,152.7777777777778,0.2678404636880179
401,92.3076923076923,155.55555555555557,0.3315276242420726
402,91.52542372881356,86.11111111111111,0.39933973390195415
403,87.80487804878048,161.11111111111111,0.38847178845414326
404,90.0,163.88888888888889,0.34002764599604707
405,92.3076923076923,144.44444444444443,0.24587356312491254
406,92.3076923076923,88.88888888888889,0.15563372818253238
407,90.0,155.55555555555557,0.2728551159597224
408,90.75630252100841,155.55555555555557,0.2975488453061552
409,89.25619834710743,163.88888888888889,0.2729973509290047
410,90.0,88.88888888888889,0.2843039614169456
411,91.91489361702128,83.33333333333333,0.37044383109930973
412,93.10344827586206,166.66666666666666,0.37404829439225235
413,89.62655601659752,88.88888888888889,0.4756218828202427
414,90.75630252100841,158.33333333333331,0.4354131023485719
415,93.5064935064935,158.33333333333331,0.36623545472380964
416,94.73684210526316,86.11111111111111,0.5481381632950272
417,93.10344827586206,91.66666666666666,0.7294965524892195
418,94.73684210526316,88.88888888888889,0.799459416374142
419,93.91304347826087,111.1111111111111,0.7474037544672153
420,92.7038626609442,158.33333333333331,0.6554801866742894
421,95.57522123893806,,0.5509577963777698
422,96.42857142857143,152.7777777777778,0.496926160213842
423,94.3231441048035,147.22222222222223,0.47165412324639056
424,91.52542372881356,,0.5070416046293746
425,94.3231441048035,166.66666666666666,0.5802229755425045
426,96.0,161.11111111111111,0.5993898056864005
427,95.15418502202644,163.88888888888889,0.5246035570267742
428,93.5064935064935,155.55555555555557,0.41063850840505006
429,92.7038626609442,86.11111111111111,0.3678593528905597
430,92.3076923076923,158.33333333333331,0.41151662785636395
431,94.73684210526316,161.11111111111111,0.3887917270157065
432,94.73684210526316,161.11111111111111,0.3489629874385123
433,96.42857142857143,152.7777777777778,0.3313876191418725
434,92.3076923076923,91.66666666666666,0.2763545941695458
435,92.3076923076923,83.33333333333333,0.28620130069522
436,93.10344827586206,163.88888888888889,0.2734579872936561
437,97.29729729729729,161.11111111111111,0.29121963758679936
438,95.57522123893806,166.66666666666666,0.2709886054975692
439,94.73684210526316,163.88888888888889,0.20250383428328714
440,91.52542372881356,,0.20348455957223613
441,90.0,155.55555555555557,0.26903688711708634
442,95.57522123893806,155.55555555555557,0.33388283680879827
443,94.73684210526316,161.11111111111111,0.36331998444961094
444,92.3076923076923,88.88888888888889,0.4127453320523476
445,88.88888888888889,169.44444444444446,0.35654482982207963
446,93.91304347826087,152.7777777777778,0.3587148257214131
447,93.91304347826087,83.33333333333333,0.4064850549436262
448,94.73684210526316,86.11111111111111,0.4325167667602301
449,92.7038626609442,155.55555555555557,0.39128646513689
450,94.3231441048035,169.44444444444446,0.337774002296163
451,91.91489361702128,161.11111111111111,0.3576700657261084
452,94.3231441048035,91.66666666666666,0.42701921226053846
453,93.91304347826087,83.33333333333333,0.47528128989366414
454,96.8609865470852,88.88888888888889,0.3532088894471846
455,91.91489361702128,169.44444444444446,0.1702150748485144
456,93.10344827586206,147.22222222222223,0.11259313837087669
457,93.10344827586206,88.88888888888889,0.2862837669498862
458,96.0,86.11111111111111,0.41801857118682345
459,93.91304347826087,,0.4477305723234302
460,94.3231441048035,158.33333333333331,0.41446190430949625
461,93.10344827586206,,0.4034083523960955
462,90.75630252100841,91.66666666666666,0.446547367690969
463,94.3231441048035,161.11111111111111,0.3746907471394265
464,93.5064935064935,152.7777777777778,0.16923257169903974
465,94.73684210526316,161.11111111111111,0.20002020056449563
466,88.52459016393442,86.11111111111111,0.3221272525239751
467,93.91304347826087,,0.3490165314387261
468,94.3231441048035,158.33333333333331,0.2755682429952863
469,93.91304347826087,166.66666666666666,0.23888796892264022
470,91.91489361702128,88.88888888888889,0.27678878960832776
471,94.3231441048035,83.33333333333333,0.3318246065007854
472,91.13924050632912,169.44444444444446,0.31825298691657267
473,91.91489361702128,86.11111111111111,0.33466327691932446
474,92.7038626609442,,0.35080495533848916
475,96.42857142857143,158.33333333333331,0.3698791633338639
476,90.0,,0.37231664550020427
477,90.3765690376569,86.11111111111111,0.42226442863535013
478,91.52542372881356,163.88888888888889,0.358465093764806
479,95.15418502202644,152.7777777777778,0.3105277612721296
480,92.3076923076923,161.11111111111111,0.3440889878966437
481,91.91489361702128,158.33333333333331,0.38359185952436636
482,90.0,155.55555555555557,0.40645796477940177
483,89.62655601659752,155.55555555555557,0.37372576479234276
484,90.3765690376569,155.55555555555557,0.27981431790484507
485,93.5064935064935,86.11111111111111,0.39566408335375014
486,89.62655601659752,163.88888888888889,0.43047399242037454
487,88.88888888888889,158.33333333333331,0.45530553454234923
488,91.13924050632912,166.66666666666666,0.34435682031306747
489,93.91304347826087,158.33333333333331,0.2806181428894848
490,91.52542372881356,,0.40073516805949183
491,91.52542372881356,150.0,0.39626887990258575
492,89.62655601659752,,0.45042570604717636
493,90.3765690376569,166.66666666666666,0.3342724686158909
494,93.5064935064935,166.66666666666666,0.23674299352072883
495,92.7038626609442,88.88888888888889,0.27825041464545
496,91.13924050632912,152.7777777777778,0.3008858189006359
497,88.52459016393442,91.66666666666666,0.31884085053250777
498,91.91489361702128,,0.2574005531267206
499,92.7038626609442,144.44444444444443,0.21203149506208988
500,92.3076923076923,86.11111111111111,0.3337573765994297
501,90.3765690376569,161.11111111111111,0.36467399648063
502,90.0,88.88888888888889,0.4371399920012913
503,88.88888888888889,158.33333333333331,0.3896900733826561
504,91.13924050632912,86.11111111111111,0.34385760479803584
505,91.91489361702128,155.55555555555557,0.35332990966547223
506,91.91489361702128,163.88888888888889,0.4122595637580514
507,87.4493927125506,166.66666666666666,0.4439666227121701
508,90.0,163.88888888888889,0.4119535750803088
509,91.13924050632912,158.33333333333331,0.3308438781052636
510,93.5064935064935,147.22222222222223,0.24305564966279264
511,91.91489361702128,86.11111111111111,0.3177523705387423
512,93.5064935064935,,0.46452460316647376
513,90.0,130.55555555555557,0.11819491599466007
514,91.91489361702128,86.11111111111111,0.502422872466445
515,91.91489361702128,77.77777777777779,0.9156279324539344
516,92.7038626609442,152.7777777777778,0.8505556050454531
517,86.74698795180723,166.66666666666666,0.7276788901944127
518,89.25619834710743,,0.483780606654112
519,90.3765690376569,150.0,0.32087926868660066
520,92.3076923076923,,0.2394271512952228
521,89.62655601659752,88.88888888888889,0.25480066777094895
522,92.3076923076923,,0.20531197727590209
523,90.3765690376569,,0.2072167422630042
524,89.62655601659752,152.7777777777778,0.17140641487290648
525,91.13924050632912,86.11111111111111,0.17670583068892923
526,94.3231441048035,83.33333333333333,0.1821878621512475
527,89.62655601659752,,0.13867099649870065
528,89.62655601659752,86.11111111111111,0.12668416819647677
529,91.52542372881356,166.66666666666666,0.1383619178063361
530,94.3231441048035,163.88888888888889,0.262842247947852
531,91.13924050632912,86.11111111111111,0.3616064964465672
532,90.75630252100841,,0.34319784254058006
533,89.25619834710743,161.11111111111111,0.36010300683116675
534,88.52459016393442,141.66666666666666,0.30586123152303596
535,90.0,161.11111111111111,0.335595790261736
536,92.3076923076923,158.33333333333331,0.31626149360370487
537,87.80487804878048,91.66666666666666,0.37149313926077476
538,87.80487804878048,86.11111111111111,0.3130503358667706
539,88.88888888888889,161.11111111111111,0.19525403886280088
540,92.3076923076923,163.88888888888889,0.1570104175271676
541,90.75630252100841,152.7777777777778,0.360495577962486
542,90.3765690376569,147.22222222222223,0.42798518802691
543,87.09677419354838,,0.46190053087952065
544,86.74698795180723,86.11111111111111,0.44692875266208926
545,89.62655601659752,155.55555555555557,0.4035469521057444
546,91.52542372881356,88.88888888888889,0.41781759841676697
547,88.52459016393442,158.33333333333331,0.3409387668537504
548,88.16326530612244,161.11111111111111,0.27556710987942445
549,88.52459016393442,86.11111111111111,0.2688349389507988
